#ÐèÒªÊÖ¶¯ 
#Name	Return	InvDate   Qty 
¼¾¼¾·­     8.3%  2016-11-21   54,541.44
¼¾¼¾·­     8.3%  2017-01-03   41,392.76
¼¾¼¾·­     8.3%  2017-01-07   28,110.78
¼¾¼¾·­     8.3%  2017-04-25   10,011.50
¼¾¼¾·­     8.3%  2017-04-29   20,204.71
¼¾¼¾·­     8.3%  2017-04-29   10,102.92
¼¾¼¾·­     8.3%  2017-04-29   10,001.64
¼¾¼¾·­     8.3%  2017-05-01   10,099.04
¼¾¼¾·­     8.3%  2017-06-02   20,092.19
¼¾¼¾·­     8.3%  2017-06-02   20,092.19
¼¾¼¾·­     8.3%  2017-06-05   20,082.29
 
